keyword,times,percentage,,,,
information visualization,703,15.33260632,Information visualization3,,,Information visualization
visualization,610,13.304253,visualization3,,,visualization
visual analytics,499,10.88331516,Visual analytics2,,,visual analytics
volume rendering,362,7.895310796,Volume Rendering2,,,Volume Rendering
intelligence analysis,338,7.371864776,intelligence analysis1,,,intelligence analysis
investigative analysis,338,7.371864776,investigative analysis1,,,investigative analysis
multiple views,338,7.371864776,multiple views1,,,multiple views
taxonomy,319,6.957470011,taxonomy2,,,taxonomy
communication-minded visualization,277,6.041439477,Communication-Minded Visualization1,,,Communication-Minded Visualization
social data analysis,277,6.041439477,Social Data Analysis1,,,Social Data Analysis
social software,277,6.041439477,Social Software1,,,Social Software
world wide web,277,6.041439477,World Wide Web1,,,World Wide Web
curves,230,5.016357688,curves1,,,curves
edge aggregation,230,5.016357688,edge aggregation1,,,edge aggregation
edge bundling,230,5.016357688,edge bundling1,,,edge bundling
edge concentration,230,5.016357688,edge concentration1,,,edge concentration
graph visualization,230,5.016357688,graph visualization1,,,graph visualization
hierarchies,230,5.016357688,hierarchies1,,,hierarchies
network visualization,230,5.016357688,Network visualization1,,,Network visualization
node-link diagrams,230,5.016357688,node-link diagrams1,,,node-link diagrams
tree visualization,230,5.016357688,tree visualization1,,,tree visualization
treemaps,230,5.016357688,treemaps1,,,treemaps
2d graphics,204,4.449291167,2D graphics1,,,2D graphics
toolkits,204,4.449291167,toolkits1,,,toolkits
user interfaces,204,4.449291167,user interfaces1,,,user interfaces
programmable graphics hardware,190,4.143947655,Programmable Graphics Hardware1,,,Programmable Graphics Hardware
ray-casting,190,4.143947655,Ray-Casting1,,,Ray-Casting
illustration,172,3.751363141,illustration1,,,illustration
lighting models,172,3.751363141,lighting models1,,,lighting models
non-photorealistic rendering,172,3.751363141,non-photorealistic rendering1,,,non-photorealistic rendering
shading,172,3.751363141,shading1,,,shading
direct manipulation widgets,165,3.598691385,direct manipulation widgets1,,,direct manipulation widgets
direct volume rendering,165,3.598691385,direct volume rendering1,,,direct volume rendering
graphics hardware,165,3.598691385,graphics hardware1,,,graphics hardware
multi-dimensional transfer functions,165,3.598691385,multi-dimensional transfer functions1,,,multi-dimensional transfer functions
volume visualization,165,3.598691385,volume visualization1,,,volume visualization
community,161,3.511450382,community1,,,community
data mining,161,3.511450382,data mining1,,,data mining
exploration,161,3.511450382,exploration1,,,exploration
graphs,161,3.511450382,graphs1,,,graphs
interaction,161,3.511450382,interaction1,,,interaction
interaction techniques,161,3.511450382,interaction techniques1,,,interaction techniques
play,161,3.511450382,play1,,,play
social networks,161,3.511450382,social networks1,,,social networks
analytic activity,158,3.446019629,Analytic activity1,,,Analytic activity
design,158,3.446019629,design1,,,design
evaluation,158,3.446019629,evaluation1,,,evaluation
knowledge discovery,158,3.446019629,knowledge discovery1,,,knowledge discovery
